iter	Passed	Remaining
0	78	78545
1	99	49411
2	113	37820
3	127	31815
4	141	28196
5	154	25647
6	169	23990
7	182	22685
8	195	21534
9	206	20489
10	226	20327
11	243	20023
12	253	19245
13	267	18819
14	284	18661
15	300	18492
16	314	18172
17	327	17879
18	342	17682
19	356	17474
20	371	17316
21	387	17224
22	400	17032
23	418	17008
24	432	16868
25	446	16743
26	459	16567
27	472	16389
28	487	16322
29	504	16320
30	520	16279
31	531	16089
32	547	16048
33	563	16006
34	576	15894
35	590	15815
36	607	15812
37	622	15765
38	637	15719
39	653	15674
40	662	15498
41	680	15522
42	694	15449
43	707	15374
44	723	15354
45	740	15349
46	756	15337
47	767	15212
48	782	15186
49	796	15135
50	808	15048
51	823	15017
52	838	14988
53	852	14941
54	869	14939
55	883	14888
56	893	14787
57	907	14743
58	921	14689
59	937	14680
60	953	14680
61	966	14625
62	979	14561
63	995	14563
64	1010	14531
65	1027	14546
66	1039	14475
67	1052	14432
68	1065	14378
69	1086	14433
70	1101	14408
71	1116	14391
72	1132	14375
73	1148	14371
74	1165	14378
75	1182	14371
76	1198	14365
77	1213	14342
78	1225	14290
79	1238	14243
80	1251	14200
81	1261	14122
82	1271	14051
83	1287	14036
84	1304	14045
85	1317	13999
86	1331	13974
87	1346	13953
88	1357	13899
89	1374	13899
90	1390	13885
91	1404	13866
92	1417	13820
93	1429	13781
94	1443	13748
95	1449	13650
96	1466	13655
97	1482	13646
98	1488	13543
99	1501	13516
100	1518	13517
101	1532	13487
102	1546	13467
103	1560	13443
104	1575	13432
105	1590	13412
106	1600	13355
107	1615	13339
108	1635	13365
109	1656	13405
110	1669	13373
111	1683	13346
112	1694	13303
113	1707	13270
114	1718	13222
115	1731	13197
116	1744	13163
117	1759	13154
118	1772	13118
119	1788	13119
120	1805	13114
121	1822	13118
122	1833	13074
123	1850	13074
124	1860	13024
125	1870	12973
126	1887	12974
127	1897	12923
128	1912	12910
129	1927	12896
130	1940	12871
131	1952	12840
132	1963	12801
133	1975	12770
134	1992	12765
135	2008	12762
136	2024	12750
137	2039	12736
138	2051	12710
139	2069	12709
140	2086	12714
141	2106	12725
142	2122	12718
143	2135	12693
144	2153	12699
145	2164	12661
146	2176	12627
147	2187	12594
148	2207	12607
149	2232	12650
150	2243	12614
151	2258	12597
152	2271	12574
153	2284	12550
154	2298	12529
155	2312	12510
156	2328	12503
157	2344	12492
158	2360	12485
159	2377	12479
160	2389	12452
161	2403	12432
162	2419	12424
163	2430	12387
164	2446	12379
165	2465	12385
166	2484	12390
167	2500	12385
168	2525	12415
169	2536	12384
170	2550	12365
171	2561	12329
172	2578	12327
173	2594	12315
174	2609	12302
175	2625	12290
176	2643	12292
177	2664	12305
178	2677	12281
179	2695	12278
180	2708	12256
181	2724	12243
182	2736	12217
183	2752	12206
184	2768	12196
185	2785	12189
186	2797	12163
187	2812	12145
188	2830	12145
189	2846	12134
190	2856	12098
191	2867	12067
