iter	RMSE
0	2167.960281
1	2154.693721
2	2143.556561
3	2134.895295
4	2127.137044
5	2120.642953
6	2115.702232
7	2111.641202
8	2108.00518
9	2104.90286
10	2101.688766
11	2098.478311
12	2096.102098
13	2094.156753
14	2092.464701
15	2090.787829
16	2088.90529
17	2087.464302
18	2086.630942
19	2085.331883
20	2084.462469
21	2083.593079
22	2082.756125
23	2081.983363
24	2080.866741
25	2080.045219
26	2079.245578
27	2078.739593
28	2078.300152
29	2077.338523
30	2076.778643
31	2076.418852
32	2076.031341
33	2075.490767
34	2075.157634
35	2074.441606
36	2073.800145
37	2073.491716
38	2072.98878
39	2072.226484
40	2071.762104
41	2071.357197
42	2071.023726
43	2070.767479
44	2070.353579
45	2070.157027
46	2069.930025
47	2069.695437
48	2069.519203
49	2069.336026
50	2069.063508
51	2068.763879
52	2068.573531
53	2068.309773
54	2068.013109
55	2067.756211
56	2067.63945
57	2067.400533
58	2067.293901
59	2067.161334
60	2067.022317
61	2066.921224
62	2066.84552
63	2066.476892
64	2066.284009
65	2066.134166
66	2066.055995
67	2065.999267
68	2065.757582
69	2065.654548
70	2065.573447
71	2065.303985
72	2065.133277
73	2064.989473
74	2064.801394
75	2064.625942
76	2064.585733
77	2064.467752
78	2064.294588
79	2064.161572
80	2063.961496
81	2063.849369
82	2063.756599
83	2063.62937
84	2062.813674
85	2062.711041
86	2062.567225
87	2062.477006
88	2062.435015
89	2062.239283
90	2062.125213
91	2062.09163
92	2062.07097
93	2061.866745
94	2061.838648
95	2061.836842
96	2061.785991
97	2061.751132
98	2061.750584
99	2061.674908
100	2061.623907
101	2061.563784
102	2061.505232
103	2061.435033
104	2061.368776
105	2061.217495
106	2061.193189
107	2061.155667
108	2061.079399
109	2061.041811
110	2060.932993
111	2060.911104
112	2060.889549
113	2060.813511
114	2060.718006
115	2060.629172
116	2060.576157
117	2060.480969
118	2058.582143
119	2058.533313
120	2058.475277
121	2058.427957
122	2058.377167
123	2058.298591
124	2058.246538
125	2058.231758
126	2058.180073
127	2058.152228
128	2058.010314
129	2057.892263
130	2057.853812
131	2057.822517
132	2057.802712
133	2057.784201
134	2057.736769
135	2057.682327
136	2057.652057
137	2057.612253
138	2057.585225
139	2057.569903
140	2056.867438
141	2056.803245
142	2056.761086
143	2056.629374
144	2056.570822
145	2056.481489
146	2056.389015
147	2056.372642
148	2056.034758
149	2056.006726
150	2055.996824
151	2055.895432
152	2055.787508
153	2055.732758
154	2055.692596
155	2055.65596
156	2055.58407
157	2055.52168
158	2055.483166
159	2055.455973
160	2055.422532
161	2055.389883
162	2055.128312
163	2055.078911
164	2055.032867
165	2055.012124
166	2054.981396
167	2054.850649
168	2054.829563
169	2054.753574
170	2054.695528
171	2054.617734
172	2054.591134
173	2054.551255
174	2054.320884
175	2054.256018
176	2054.23641
177	2053.893861
178	2053.857383
179	2053.835991
180	2053.815182
181	2053.453982
182	2053.384641
183	2053.277506
184	2053.269504
185	2053.231244
186	2053.074425
187	2053.039054
188	2052.72089
189	2052.677649
190	2052.598951
191	2052.570067
192	2052.549275
193	2052.488721
194	2052.444234
195	2052.409997
196	2052.361478
197	2052.327691
198	2052.309735
199	2052.269462
200	2052.246621
201	2052.208849
202	2052.192628
203	2052.170345
204	2052.165874
205	2052.157053
206	2052.132114
207	2052.076077
208	2052.059238
209	2052.032309
210	2052.019973
211	2052.008752
212	2051.961292
213	2051.946262
214	2051.925062
215	2051.908747
216	2051.885162
217	2051.877133
218	2051.858017
219	2051.753105
